index,title,iValue,fValue
10001,Title01,1,0.0001
10002,Title02,2,0.0002
10003,Title03,3,0.0003
10004,Title04,4,0.0004
10005,Title05,5,0.0005
10006,Title06,6,0.0006
10007,Title07,7,0.0007
10008,Title08,8,0.0008
10009,Title09,9,0.0009
10010,Title10,10,0.001
10011,Title11,11,0.0011
10012,Title12,12,0.0012
10013,Title13,13,0.0013
10014,Title14,14,0.0014
10015,Title15,15,0.0015
10016,Title16,16,0.0016
10017,Title17,17,0.0017
10018,Title18,18,0.0018
10019,Title19,19,0.0019
10020,Title20,20,0.002
10021,Title21,21,0.0021
10022,Title22,22,0.0022
10023,Title23,23,0.0023
10024,Title24,24,0.0024
10025,Title25,25,0.0025
10026,Title26,26,0.0026
10027,Title27,27,0.0027
10028,Title28,28,0.0028
10029,Title29,29,0.0029
10030,Title30,30,0.003
10031,Title31,31,0.0031
10032,Title32,32,0.0032
10033,Title33,33,0.0033
10034,Title34,34,0.0034
10035,Title35,35,0.0035
10036,Title36,36,0.0036
10037,Title37,37,0.0037
10038,Title38,38,0.0038
10039,Title39,39,0.0039
10040,Title40,40,0.004
10041,Title41,41,0.0041
10042,Title42,42,0.0042
10043,Title43,43,0.0043
10044,Title44,44,0.0044
10045,Title45,45,0.0045
10046,Title46,46,0.0046
10047,Title47,47,0.0047
10048,Title48,48,0.0048
10049,Title49,49,0.0049
10050,Title50,50,0.005
10051,Title51,51,0.0051
10052,Title52,52,0.0052
10053,Title53,53,0.0053
10054,Title54,54,0.0054
10055,Title55,55,0.0055
10056,Title56,56,0.0056
10057,Title57,57,0.0057
10058,Title58,58,0.0058
10059,Title59,59,0.0059
10060,Title60,60,0.006
10061,Title61,61,0.0061
10062,Title62,62,0.0062
10063,Title63,63,0.0063
10064,Title64,64,0.0064
10065,Title65,65,0.0065
10066,Title66,66,0.0066
10067,Title67,67,0.0067
10068,Title68,68,0.0068
10069,Title69,69,0.0069
10070,Title70,70,0.007
10071,Title71,71,0.0071
10072,Title72,72,0.0072
10073,Title73,73,0.0073
10074,Title74,74,0.0074
10075,Title75,75,0.0075
10076,Title76,76,0.0076
10077,Title77,77,0.0077
10078,Title78,78,0.0078
10079,Title79,79,0.0079
10080,Title80,80,0.008
10081,Title81,81,0.0081
10082,Title82,82,0.0082
10083,Title83,83,0.0083
10084,Title84,84,0.0084
10085,Title85,85,0.0085
10086,Title86,86,0.0086
10087,Title87,87,0.0087
10088,Title88,88,0.0088
10089,Title89,89,0.0089
10090,Title90,90,0.009
10091,Title91,91,0.0091
10092,Title92,92,0.0092
10093,Title93,93,0.0093
10094,Title94,94,0.0094
10095,Title95,95,0.0095
10096,Title96,96,0.0096
10097,Title97,97,0.0097
10098,Title98,98,0.0098
10099,Title99,99,0.0099
10100,Title100,100,0.01
10101,Title101,101,0.0101
10102,Title102,102,0.0102
10103,Title103,103,0.0103
10104,Title104,104,0.0104
10105,Title105,105,0.0105
10106,Title106,106,0.0106
10107,Title107,107,0.0107
10108,Title108,108,0.0108
10109,Title109,109,0.0109
10110,Title110,110,0.011
10111,Title111,111,0.0111
10112,Title112,112,0.0112
10113,Title113,113,0.0113
10114,Title114,114,0.0114
10115,Title115,115,0.0115
10116,Title116,116,0.0116
10117,Title117,117,0.0117
10118,Title118,118,0.0118
10119,Title119,119,0.0119
10120,Title120,120,0.012
10121,Title121,121,0.0121
10122,Title122,122,0.0122
10123,Title123,123,0.0123
10124,Title124,124,0.0124
10125,Title125,125,0.0125
10126,Title126,126,0.0126
10127,Title127,127,0.0127
10128,Title128,128,0.0128
10129,Title129,129,0.0129
10130,Title130,130,0.013
10131,Title131,131,0.0131
10132,Title132,132,0.0132
10133,Title133,133,0.0133
10134,Title134,134,0.0134
10135,Title135,135,0.0135
10136,Title136,136,0.0136
10137,Title137,137,0.0137
10138,Title138,138,0.0138
10139,Title139,139,0.0139
10140,Title140,140,0.014
10141,Title141,141,0.0141
10142,Title142,142,0.0142
10143,Title143,143,0.0143
10144,Title144,144,0.0144
10145,Title145,145,0.0145
10146,Title146,146,0.0146
10147,Title147,147,0.0147
10148,Title148,148,0.0148
10149,Title149,149,0.0149
10150,Title150,150,0.015
10151,Title151,151,0.0151
10152,Title152,152,0.0152
10153,Title153,153,0.0153
10154,Title154,154,0.0154
10155,Title155,155,0.0155
10156,Title156,156,0.0156
10157,Title157,157,0.0157
10158,Title158,158,0.0158
10159,Title159,159,0.0159
10160,Title160,160,0.016
10161,Title161,161,0.0161
10162,Title162,162,0.0162
10163,Title163,163,0.0163
10164,Title164,164,0.0164
10165,Title165,165,0.0165
10166,Title166,166,0.0166
10167,Title167,167,0.0167
10168,Title168,168,0.0168
10169,Title169,169,0.0169
10170,Title170,170,0.017
10171,Title171,171,0.0171
10172,Title172,172,0.0172
10173,Title173,173,0.0173
10174,Title174,174,0.0174
10175,Title175,175,0.0175
10176,Title176,176,0.0176
10177,Title177,177,0.0177
10178,Title178,178,0.0178
10179,Title179,179,0.0179
10180,Title180,180,0.018
10181,Title181,181,0.0181
10182,Title182,182,0.0182
10183,Title183,183,0.0183
10184,Title184,184,0.0184
10185,Title185,185,0.0185
10186,Title186,186,0.0186
10187,Title187,187,0.0187
10188,Title188,188,0.0188
10189,Title189,189,0.0189
10190,Title190,190,0.019
10191,Title191,191,0.0191
10192,Title192,192,0.0192
10193,Title193,193,0.0193
10194,Title194,194,0.0194
10195,Title195,195,0.0195
10196,Title196,196,0.0196
10197,Title197,197,0.0197
10198,Title198,198,0.0198
10199,Title199,199,0.0199
10200,Title200,200,0.02
10201,Title201,201,0.0201
10202,Title202,202,0.0202
10203,Title203,203,0.0203
10204,Title204,204,0.0204
10205,Title205,205,0.0205
10206,Title206,206,0.0206
10207,Title207,207,0.0207
10208,Title208,208,0.0208
10209,Title209,209,0.0209
10210,Title210,210,0.021
10211,Title211,211,0.0211
10212,Title212,212,0.0212
10213,Title213,213,0.0213
10214,Title214,214,0.0214
10215,Title215,215,0.0215
10216,Title216,216,0.0216
10217,Title217,217,0.0217
10218,Title218,218,0.0218
10219,Title219,219,0.0219
10220,Title220,220,0.022
10221,Title221,221,0.0221
10222,Title222,222,0.0222
10223,Title223,223,0.0223
10224,Title224,224,0.0224
10225,Title225,225,0.0225
10226,Title226,226,0.0226
10227,Title227,227,0.0227
10228,Title228,228,0.0228
10229,Title229,229,0.0229
10230,Title230,230,0.023
10231,Title231,231,0.0231
10232,Title232,232,0.0232
10233,Title233,233,0.0233
10234,Title234,234,0.0234
10235,Title235,235,0.0235
10236,Title236,236,0.0236
10237,Title237,237,0.0237
10238,Title238,238,0.0238
10239,Title239,239,0.0239
10240,Title240,240,0.024
10241,Title241,241,0.0241
10242,Title242,242,0.0242
10243,Title243,243,0.0243
10244,Title244,244,0.0244
10245,Title245,245,0.0245
10246,Title246,246,0.0246
10247,Title247,247,0.0247
10248,Title248,248,0.0248
10249,Title249,249,0.0249
10250,Title250,250,0.025
10251,Title251,251,0.0251
10252,Title252,252,0.0252
10253,Title253,253,0.0253
10254,Title254,254,0.0254
10255,Title255,255,0.0255
10256,Title256,256,0.0256
10257,Title257,257,0.0257
10258,Title258,258,0.0258
10259,Title259,259,0.0259
10260,Title260,260,0.026
10261,Title261,261,0.0261
10262,Title262,262,0.0262
10263,Title263,263,0.0263
10264,Title264,264,0.0264
10265,Title265,265,0.0265
10266,Title266,266,0.0266
10267,Title267,267,0.0267
10268,Title268,268,0.0268
10269,Title269,269,0.0269
10270,Title270,270,0.027
10271,Title271,271,0.0271
10272,Title272,272,0.0272
10273,Title273,273,0.0273
10274,Title274,274,0.0274
10275,Title275,275,0.0275
10276,Title276,276,0.0276
10277,Title277,277,0.0277
10278,Title278,278,0.0278
10279,Title279,279,0.0279
10280,Title280,280,0.028
10281,Title281,281,0.0281
10282,Title282,282,0.0282
10283,Title283,283,0.0283
10284,Title284,284,0.0284
10285,Title285,285,0.0285
10286,Title286,286,0.0286
10287,Title287,287,0.0287
10288,Title288,288,0.0288
10289,Title289,289,0.0289
10290,Title290,290,0.029
10291,Title291,291,0.0291
10292,Title292,292,0.0292
10293,Title293,293,0.0293
10294,Title294,294,0.0294
10295,Title295,295,0.0295
10296,Title296,296,0.0296
10297,Title297,297,0.0297
10298,Title298,298,0.0298
10299,Title299,299,0.0299
10300,Title300,300,0.03
10301,Title301,301,0.0301
10302,Title302,302,0.0302
10303,Title303,303,0.0303
10304,Title304,304,0.0304
10305,Title305,305,0.0305
10306,Title306,306,0.0306
10307,Title307,307,0.0307
10308,Title308,308,0.0308
10309,Title309,309,0.0309
10310,Title310,310,0.031
10311,Title311,311,0.0311
10312,Title312,312,0.0312
10313,Title313,313,0.0313
10314,Title314,314,0.0314
10315,Title315,315,0.0315
10316,Title316,316,0.0316
10317,Title317,317,0.0317
10318,Title318,318,0.0318
10319,Title319,319,0.0319
10320,Title320,320,0.032
10321,Title321,321,0.0321
10322,Title322,322,0.0322
10323,Title323,323,0.0323
10324,Title324,324,0.0324
10325,Title325,325,0.0325
10326,Title326,326,0.0326
10327,Title327,327,0.0327
10328,Title328,328,0.0328
10329,Title329,329,0.0329
10330,Title330,330,0.033
10331,Title331,331,0.0331
10332,Title332,332,0.0332
10333,Title333,333,0.0333
10334,Title334,334,0.0334
10335,Title335,335,0.0335
10336,Title336,336,0.0336
10337,Title337,337,0.0337
10338,Title338,338,0.0338
10339,Title339,339,0.0339
10340,Title340,340,0.034
10341,Title341,341,0.0341
10342,Title342,342,0.0342
10343,Title343,343,0.0343
10344,Title344,344,0.0344
10345,Title345,345,0.0345
10346,Title346,346,0.0346
10347,Title347,347,0.0347
10348,Title348,348,0.0348
10349,Title349,349,0.0349
10350,Title350,350,0.035
